[21:31:15] [warning] CC3D: Initialized Log
[21:31:15] [info] APP: Hello Crosa Conty 3D!
[21:31:15] [info] CC3D: Creating window CC3D Editor (1280, 720)
[21:31:18] [info] CC3D: OpenGL Info:
[21:31:18] [info] CC3D:   Vendor: NVIDIA Corporation
[21:31:18] [info] CC3D:   Renderer: GeForce GTX 1660 Ti/PCIe/SSE2
[21:31:18] [info] CC3D:   Version: 4.6.0 NVIDIA 462.31
[21:31:18] [info] CC3D:   GLSL_Version: 4.60 NVIDIA
[21:31:18] [error] CC3D: Program/shader state performance warning: Vertex shader in program 1 is being recompiled based on GL state.
[21:31:19] [warning] CC3D: Pixel data = -1
[21:31:19] [warning] CC3D: Pixel data = -1
[21:31:19] [warning] CC3D: Pixel data = -1
[21:31:19] [warning] CC3D: Pixel data = -1
[21:31:19] [warning] CC3D: Pixel data = -1
[21:31:19] [warning] CC3D: Pixel data = -1
[21:31:19] [warning] CC3D: Pixel data = -1
[21:31:19] [warning] CC3D: Pixel data = -1
[21:31:19] [warning] CC3D: Pixel data = -1
[21:31:23] [trace] CC3D: Deserializing scene 'Untitled'
[21:31:23] [trace] CC3D: Deserialized entity with ID = 12837192831273, name = Camera
[21:31:23] [trace] CC3D: Deserialized entity with ID = 12837192831273, name = Sprite
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = -1
[21:31:23] [warning] CC3D: Pixel data = 50
[21:31:23] [warning] CC3D: Pixel data = 50
